value2,value4,value3,value,id,annotation
5.710,0.010,8.210,0.000,45,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
6.850,0.010,6.850,0.000,192,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
7.600,0.050,7.600,0.000,214,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
7.750,0.050,7.750,0.000,172,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
7.960,,12.960,,377,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
8.260,0.050,8.260,0.000,264,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
8.330,0.050,12.330,0.000,94,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
8.390,0.020,8.390,0.000,290,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
8.490,0.010,8.490,0.000,292,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
8.500,0.010,9.900,0.000,209,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
8.500,0.070,11.500,0.000,142,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
8.510,0.050,8.510,0.000,115,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
8.700,0.050,8.700,0.000,30,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
8.730,0.050,11.730,0.000,106,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
8.750,0.010,8.750,0.000,16,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
8.868,,8.868,0.000,24,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
8.890,0.010,8.890,0.000,318,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
8.900,0.100,12.900,0.000,105,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
8.940,,13.940,,161,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
9.020,0.100,13.020,0.000,169,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.050,0.050,14.050,0.000,138,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.120,,,,265,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
9.190,0.050,9.190,0.000,243,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.210,0.050,9.210,0.000,88,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.220,,,,96,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
9.250,0.010,9.250,0.000,70,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.250,0.050,14.250,0.000,234,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.260,0.050,15.260,0.030,397,"Die Sparkasse hat nur auf unsere vier Zinsfragen geantwortet, wollte aber den Preisaushang nicht schicken."
9.300,0.050,14.800,0.050,393,"Die Sparkasse hat nur auf unsere vier Zinsfragen geantwortet, wollte aber den Preisaushang nicht schicken."
9.300,0.050,9.300,0.000,67,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.300,0.100,9.300,0.000,78,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
