id,anzahl,anmerkungen,bilanzsumme,gesamtbezuege,value,durchschnitt
416,2,,"119,4 Mio. €",k.A.,,k.A.
415,3,,"156,1 Mio. €",361 T. €,120.33333333333333,"120,3 T. €"
414,2,,"150,7 Mio. €",278 T. €,139.0,139 T. €
413,2,,"186,6 Mio. €",239 T. €,119.5,"119,5 T. €"
411,2,,"193,6 Mio. €",291 T. €,145.5,"145,5 T. €"
412,"2,1",,"188,2 Mio. €",254 T. €,120.95238095238095,121 T. €
410,2,,"234,5 Mio. €",k.A.,,k.A.
409,2,,"237,8 Mio. €",291 T. €,145.5,"145,5 T. €"
408,2,,"239,5 Mio. €",305 T. €,152.5,"152,5 T. €"
407,2,,269 Mio. €,329 T. €,164.5,"164,5 T. €"
406,2,"Formulierung: „Der Bilanzgewinn wurde der Sicherheitsrücklage zugeführt“ - Verwendet wurde hier aber der Jahresüberschuss, da diese Handlung üblicherweise mit dem Jahresüberschuss durchgeführt wird.","296,5 Mio. €",396 T. €,198.0,198 T. €
405,2,,"295,9 Mio. €",315 T. €,157.5,"157,5 T. €"
404,2,,"299,5 Mio. €",k.A.,,k.A.
403,2,,"285,3 Mio. €",398 T. €,199.0,199 T. €
402,2,,"296,1 Mio. €",453 T. €,226.5,"226,5 T. €"
401,2,"Spenden errechnet. Angabe im Jahresbericht: 46% der ""Sonstigen betrieblichen Aufwendungen, in Höhe von 74000 Euro.","311,5 Mio. €","411,5 T. €",205.75,"205,8 T. €"
400,2,,290 Mio. €,360 T. €,180.0,180 T. €
399,2,,"301,6 Mio. €",400 T. €,200.0,200 T. €
398,2,,"323,3 Mio. €",242 T. €,121.0,121 T. €
397,2,,"317,2 Mio. €",413 T. €,206.5,"206,5 T. €"
396,2,,"314,2 Mio. €","411,7 T. €",205.829,"205,8 T. €"
395,2,,"328,8 Mio. €",345 T. €,172.5,"172,5 T. €"
394,2,,"331,6 Mio. €",418 T. €,209.0,209 T. €
393,2,,"362,2 Mio. €",349 T. €,174.5,"174,5 T. €"
392,2,,"368,3 Mio. €",k.A.,,k.A.
391,2,,"367,7 Mio. €","366,3 T. €",183.129,"183,1 T. €"
390,2,,"376,3 Mio. €",353 T. €,176.5,"176,5 T. €"
389,2,0,"390,7 Mio. €",434 T. €,217.0,217 T. €
388,2,,"409,6 Mio. €",k.A.,,k.A.
387,2,,"439,1 Mio. €",436 T. €,218.0,218 T. €
386,2,,"407,2 Mio. €",431 T. €,215.5,"215,5 T. €"
385,2,,"414,3 Mio. €",493 T. €,246.5,"246,5 T. €"
384,2,,436 Mio. €,543 T. €,271.5,"271,5 T. €"
383,2,"Die Spendensumme enthält Ausgaben für die hauseigene Stiftung,",431 Mio. €,k.A.,,k.A.
382,2,,"446,6 Mio. €",k.A.,,k.A.
381,2,,"458,2 Mio. €",k.A.,,k.A.
380,2,,"449,3 Mio. €",399 T. €,199.5,"199,5 T. €"
379,2,,"452,4 Mio. €",474 T. €,237.0,237 T. €
378,2,,"457,3 Mio. €",k.A.,,k.A.
377,2,,"428,7 Mio. €",k.A.,,k.A.
376,2,,"505,7 Mio. €",k.A.,,k.A.
